"length","weight"
2.1627626215835,166.276339437393
2.16217602484503,166.227547838113
2.16212983202935,166.200893151486
2.16208211134565,166.13493822462
2.16208148278586,166.0609502902
2.16205728510951,165.979520493187
2.16198812482966,165.958226288416
2.16159509092961,165.82023300469
2.16099879907257,165.812536991489
2.16060823840731,165.757915386832
2.15993371402235,165.712768741537
2.15971889383978,165.682779628374
2.15903073353153,165.670939064814
2.15898363773658,165.661825440084
2.15890662099911,165.64967624562
2.15842655908098,165.559986861798
2.15841039967016,165.519706284202
2.15834385104463,165.475415264375
2.15833877825896,165.387926728137
2.15822284719989,165.351827302107
2.15813830161723,165.286215040832
2.15796333974482,165.059999486992
2.15731237859343,165.024598233815
2.15703670148082,165.015753931141
2.15671017045327,165.007865385415
2.15664451088936,164.800245204297
2.15655003294932,164.785136809713
2.15653786582016,164.771059571894
2.1565078814912,164.736784593575
2.15647085966514,164.675808656791
2.1559026667906,164.635763053907
2.15571901464697,164.537483523735
2.15510255180079,164.482234361549
2.15496131252497,164.404436082488
2.15487622431427,164.34492673384
2.15473525695712,164.248629881821
2.15466332598844,164.108696051664
2.15441512614499,164.097015528601
2.15441229791819,164.060878017403
2.15410561760866,164.05069911758
2.15399808075391,163.915786961113
2.15391789622008,163.913262645951
2.15300259739034,163.840251985452
2.15297310504468,163.765897497567
2.15281211992529,163.734037511855
2.1522339473315,163.633874291889
2.15166092703099,163.571223114892
2.151513810653,163.508144638462
2.15113604389612,163.497152945562
2.15107289113324,163.402122982958
2.15100765313749,163.364683520599
2.15092518205057,163.356583062863
2.15082049253761,163.349502732368
2.15025059238458,163.248513594006
2.15016190886122,163.244114707012
2.15003094108231,163.1994571071
2.14972156953369,163.177627901848
2.14935022920932,163.102167442332
2.1492475047099,163.073417333162
2.14919271643165,163.009274625731
2.14909538792744,162.9833194547
2.14908628724106,162.980401118817
2.14904592866594,162.931088166897
2.14888339329285,162.921905324886
2.14858306275748,162.889842303756
2.14848096335184,162.870805584942
2.14797268286314,162.729968384957
2.14776418475992,162.655083639633
2.14730706634683,162.604481471406
2.14716763709295,162.573292374518
2.14712926188445,162.564319446394
2.14699307764931,162.563238871405
2.1464632262403,162.45434173878
2.14642679739658,162.402117536406
2.1462674125791,162.359972156516
2.14544217222115,162.293843504738
2.14451214277735,162.259106209688
2.14433639990528,162.253336212828
2.14404522546273,162.211230775324
2.14378171073786,162.199614069954
2.14345536921138,162.193363437971
2.14344449413651,162.145518653493
2.14342939161285,162.124348396155
2.14305609805187,162.1100426184
2.14224340271839,162.064626287147
2.14223201147493,162.04149711129
2.14222286897619,162.039697904995
2.14198361846475,162.025333853175
2.14161813301286,161.992701449406
2.14143093757114,161.959934257505
2.14140329392805,161.938551141165
2.14130156881486,161.899531641444
2.14016669566251,161.896424914268
2.14003318578902,161.808339019491
2.13971409784618,161.786363301488
2.13942014400422,161.718955535133
2.13856810047091,161.679527390356
2.138055458271,161.508471180767
2.13801249863257,161.436959244
2.13754365177218,161.376214034313
2.1371459026727,161.364185248424
2.13696954255799,161.32443762675
2.13692859536587,161.301612812983
2.1369126997058,161.278789096481
2.13646291431893,161.205138467363
2.1363583860023,161.114878807388
2.13622071269853,160.978926822696
2.13601069552248,160.947933518439
2.13589133289772,160.925639778906
2.13583271088519,160.918073170628
2.1355101084231,160.911117833328
2.13480610865344,160.893446976271
2.13460111839848,160.872459735234
2.13392196667,160.804092016524
2.13364699235339,160.794765678314
2.13353323446618,160.773340672141
2.13340488385248,160.773089697778
2.13301786307801,160.686086995705
2.13300220907805,160.631684237658
2.13258837307071,160.622490385333
2.13255016767578,160.595714023886
2.13242343346832,160.521484649538
2.13225370542475,160.498031779437
2.13225203956583,160.440659864008
2.13195006863396,160.370946780926
2.13137597013332,160.346769078732
2.13120597958283,160.321752071005
2.13101856457326,160.316660638255
2.13057843445504,160.302307326511
2.13040066605201,160.262147150844
2.13031930882108,160.171062148663
2.1302897823323,160.142611904494
2.12974736082856,160.142300825983
2.12925376910032,160.115994095
2.12914321589089,160.09763464253
2.12887056280038,160.09669810293
2.12877072838021,160.0646077741
2.12857776347285,160.05218678238
2.12850182592316,160.003692847389
2.12826632704702,159.903244567056
2.12800797004234,159.83660844634
2.12780596471549,159.835752470851
2.12740425662556,159.806523395714
2.12707576152896,159.796767881519
2.12669790216336,159.780851134398
2.12609516018481,159.749783411399
2.12609210267475,159.705506164683
2.12541883108507,159.700281959817
2.12534195108002,159.694376876076
2.1252774748437,159.656814043693
2.12455392842618,159.64130456862
2.12438659196634,159.613536949302
2.1236640673243,159.606027747735
2.12305616444173,159.56540577029
2.12285686600173,159.553852336903
2.12217199951842,159.506776796168
2.12184640951683,159.473699726546
2.1217775218098,159.427138045381
2.12175732659608,159.415172030051
2.12154302950219,159.263358619911
2.12117515487674,159.228742159148
2.12081568188785,159.197815508471
2.12046301351589,159.159917213041
2.12037100425159,159.154412036297
2.12033247970355,159.120948985162
2.1201492868846,159.025756596157
2.1199583353559,158.977215609195
2.11981682751304,158.836644596803
2.11978001868475,158.810437849771
2.11974274739422,158.782925250333
2.11931346348792,158.718943374132
2.11852015481034,158.695812245107
2.11832535571141,158.683440239832
2.11720128500438,158.668876221521
2.1170433998779,158.660219010137
2.11685431891621,158.636898580554
2.11676901054783,158.634271298067
2.11544859455837,158.489138611081
2.11473976060768,158.445988710452
2.11449450915073,158.395691987129
2.11351157244995,158.389037280304
2.11198781902384,158.352376500324
2.11186705196217,158.277310140501
2.11099830317914,158.233783986337
2.11099097026112,158.219540915176
2.11083894813235,158.150757440321
2.1097305499395,158.113752815663
2.109717801312,158.096909957349
2.10963236033092,158.077906562276
2.10952117828177,157.973483929341
2.10860105400328,157.957091269263
2.10850624441829,157.919634814397
2.10832144768481,157.901217609366
2.1079677201558,157.878720480748
2.10641734550191,157.848794231256
2.10559347795889,157.833127834602
2.10544307319165,157.803028074951
2.10480935174829,157.779791504522
2.10470527540464,157.772742424277
2.10442378039649,157.769649071247
2.10439756945253,157.738781992985
2.1039523479706,157.72105279456
2.10360422450493,157.720036141581
2.10346117744182,157.673299544041
2.10320522390554,157.650427217793
2.10303297529902,157.645889073494
2.10287812104996,157.5823420077
2.10266394462082,157.512951581664
2.10247848270669,157.481576402168
2.1022834737929,157.48068927852
2.10146667486275,157.468393799972
2.10136341878996,157.433040455711
2.10124863222459,157.404490280985
2.10116054185576,157.399192823656
2.10091325040605,157.272103198713
2.10038010406496,157.17734609969
2.09952362862871,157.127680766311
2.09932443482061,157.127639409127
2.0989630124377,157.072498634094
2.09864218305571,157.061813109452
2.09729242969257,157.042611531346
2.09726077952304,156.993341333375
2.09725491680583,156.787461017356
2.09622329232804,156.767382973101
2.09524881553289,156.761070840482
2.09487196691605,156.699875933324
2.09466978540341,156.68054629911
2.09459637321854,156.653488370219
2.09422958393088,156.634782490211
2.09421957660476,156.629547033644
2.0940837165286,156.603741951073
2.09400342239155,156.602609928467
2.09369635296081,156.57311349685
2.09346808852338,156.483772013671
2.09334136258114,156.481057559067
2.09260117833953,156.432932849051
2.09193355802236,156.41044939815
2.09146066435027,156.396311988943
2.09119276094849,156.329867864466
2.09080808660669,156.252082702632
2.0905054449635,156.150738074616
2.09024003983221,156.082939326224
2.08981796643496,156.037799239916
2.08981482965893,155.965231110258
2.08980053926323,155.935602219113
2.08962909328709,155.926985764162
2.08915496255517,155.920650946411
2.0891239895898,155.911097050273
2.0873022686171,155.907026292481
2.08664788169698,155.870739616874
2.08638781016628,155.760211081196
2.08549589879876,155.741412803243
2.08545079220702,155.693408991894
2.08492829499846,155.669496115058
2.08466089744647,155.612296768001
2.08436840390932,155.512890164196
2.08410738608324,155.506814103339
2.08401351092112,155.478088604337
2.08345186904909,155.460295453705
2.08342090885112,155.443753566428
2.08275149348271,155.32046315553
2.08248357441963,155.288006445381
2.08228227842492,155.28733648522
2.08223606408913,155.256896284082
2.08176873954886,155.234295506831
2.08149523974678,155.176756841412
2.08088785290803,155.17225316555
2.07852766972303,155.165799092391
2.07822509663232,155.065937271556
2.07729486093515,155.061088379003
2.07697076141098,155.009213073319
2.07696420451506,154.914961005728
2.07653891041635,154.906962634656
2.07571623078557,154.888367866734
2.07553948257188,154.833249639781
2.07546949845359,154.803500971224
2.07537259681967,154.779329900606
2.07502385802208,154.757543740942
2.07462812082317,154.755695648108
2.07424515470499,154.746210192905
2.07408662267057,154.727560328994
2.07393424989067,154.710069569276
2.0736000183925,154.702951001629
2.07264266850294,154.684593059809
2.07250455550086,154.638769257951
2.07173420058905,154.570922000058
2.07149125657446,154.569970477698
2.0710999224884,154.562677880559
2.07099100005708,154.562111163685
2.07093473534036,154.527395071482
2.07012429798345,154.493411526194
2.06944188824854,154.446094536849
2.06943152706939,154.438913634019
2.06941642625556,154.430486360872
2.06895732236533,154.375537754361
2.06804410786634,154.34637985899
2.06753199854759,154.33921124674
2.06737192893227,154.311332211947
2.06667634441843,154.288829259225
2.06632842817514,154.288065008621
2.06592405830062,154.28130569711
2.06513353530447,154.275336402339
2.06457344592493,154.201188541613
2.06437103112869,154.19003032513
2.06418189603447,154.147438477955
2.06395827674039,154.117130722299
2.06383725742937,154.111632930488
2.06368473350854,154.10366515872
2.06361460139965,154.095778835678
2.0623666401054,154.064983311318
2.06208809080831,154.048908151983
2.0618342120809,153.962930102775
2.061662430789,153.944111291806
2.0614872684089,153.912288536755
2.06117603247706,153.902753070559
2.06077552238159,153.886909431876
2.0595602316115,153.861638676862
2.05953901472523,153.773970380407
2.05935664768517,153.688439432264
2.05857787118624,153.674051963319
2.05849506285739,153.636904467026
2.05838535784575,153.635783790388
2.05828149308576,153.510153395357
2.05795156342157,153.433676745022
2.05728013611128,153.378481339812
2.05720556902399,153.34847732313
2.05689293978041,153.269413235173
2.05568576335245,153.26504514091
2.05556651916813,153.238873238166
2.05550126239404,153.216093417291
2.05531023920569,153.213888862135
2.05528376077795,153.195830559535
2.05516341760088,153.111372365325
2.05507855812323,153.100078972001
2.05477197632418,153.073457000293
2.0522949247509,153.002474774805
2.05227999131401,152.99872606857
2.05174628536123,152.988543096889
2.05114548821565,152.957010424321
2.05089924605123,152.951993122783
2.04952636860871,152.886968147032
2.04943095785135,152.836576560884
2.04911581203048,152.815226188833
2.04887187777642,152.722169803859
2.04879282305397,152.63943778734
2.04780823159536,152.49516546307
2.04752928589873,152.473166167665
2.04703583692772,152.456856377293
2.04594704779751,152.39901987976
2.04581756967261,152.361358054042
2.0457110744888,152.287767864113
2.04560688509949,152.281975577663
2.04511001994934,152.27895591451
2.04418280801446,152.257760022184
2.04389196029801,152.249152652534
2.04332538365141,152.237676853068
2.04233023634581,152.185858157479
2.0422402971151,152.154767824218
2.04186180574488,152.124592297733
2.04167974349729,152.061151980254
2.04114893447965,152.044804822947
2.04109891111448,152.044570816091
2.04056179885817,152.029356153585
2.04036070107447,152.005906110244
2.04021068748776,151.986163997028
2.03991136025395,151.973292467434
2.03973483436661,151.938400812989
2.03935305214438,151.893858707852
2.03929730210861,151.835294685892
2.0380607097118,151.720099580037
2.03781640914616,151.688766889322
2.03777932421116,151.657053397906
2.03730436757419,151.595880475766
2.03685821991868,151.509693458045
2.03648680581375,151.506038278487
2.03582921356487,151.469513707776
2.03499409514859,151.403663960437
2.03357838911186,151.403179789955
2.03291429000739,151.383421327099
2.03283188905606,151.378256227443
2.03248016126935,151.371421979996
2.03172652833673,151.363764545771
2.03135964960021,151.360097771292
2.03113894313234,151.342942917695
2.02986739481552,151.316582695531
2.02967456371347,151.312135995167
2.02937257929985,151.281921704671
2.02901424157584,151.276619685146
2.0282438174572,151.162760336049
2.02777598714142,151.103214963942
2.02740037011855,151.089192510477
2.02648700405606,151.07360538404
2.02514200563392,151.020921315137
2.02437647362037,150.991865920316
2.02370390850231,150.9768587091
2.02362270651413,150.959148112471
2.02340279245592,150.954898594553
2.02312466302084,150.937830306305
2.02263413437731,150.928970015819
2.022521573191,150.910472254294
2.01835041408818,150.873709971817
2.01794956823038,150.849207020482
2.01734097129967,150.83217235384
2.01587674200851,150.781155380296
2.01577792667539,150.77324702616
2.01541651022341,150.767956422117
2.01420335808957,150.765448676014
2.01408328232206,150.704913594886
2.01346260172762,150.678684444173
2.01274681088138,150.599986826586
2.01261333538751,150.580213414308
2.01174546782184,150.57958387881
2.01091908899291,150.57040800164
2.01025962785308,150.569054275704
2.009667637226,150.509443552088
2.00915398548287,150.487395039985
2.00904730808312,150.448082315165
2.00886372405127,150.404840019376
2.00872410121656,150.371316440322
2.00771277778883,150.29132405279
2.00506286248378,150.288913308929
2.0050139721637,150.27865918243
2.00482129776194,150.267761025264
2.00461573949901,150.223858984059
2.00404515526927,150.219028174957
2.00375209469508,150.194216839706
2.00324729068811,150.147358686726
2.00191019922298,150.119679147563
2.0017343688308,150.095591294836
1.9998609922976,150.058251460018
1.99968986421842,150.007755635613
1.99912927264068,149.945850963021
1.99865422537134,149.923156017495
1.9977646488207,149.894281741226
1.9973548461153,149.872511714691
1.9968575856858,149.850869657853
1.99678810877322,149.834429481624
1.99626477519535,149.806285103371
1.99327543688234,149.770136565256
1.99285947689249,149.769358468971
1.9917125261867,149.760604846023
1.99149348215438,149.652008614021
1.98970168304634,149.642658229735
1.98952731750532,149.631992918021
1.98845800569781,149.554300708548
1.98814779041917,149.54279428798
1.98635691191678,149.5303988888
1.98618154804837,149.493723155046
1.98569065100619,149.49088911476
1.98541899153795,149.464563618496
1.9853625918754,149.410682819786
1.98405033682992,149.404501167025
1.98353239053864,149.403879036824
1.98350274797567,149.385889293629
1.98346625925692,149.375948434113
1.98250895418889,149.353276052595
1.98241654581864,149.333891188748
1.98214528269096,149.32928045625
1.98131617455432,149.310383401712
1.98073818403484,149.264553964988
1.97627882374562,149.253322514916
1.97431393761749,149.22295558777
1.97371982301868,149.193742616543
1.97306805259973,149.169521244708
1.97184029457025,149.129541107067
1.97078729000068,149.125693186021
1.97063587074668,149.107722025782
1.96968253365052,149.099087646791
1.96951316842284,149.097145174625
1.96945852070343,149.089526441883
1.96939446151886,149.077754642105
1.96740593002496,149.046082025609
1.96670789660581,149.016362351917
1.96529978092713,148.966251954198
1.96424965971752,148.927794511159
1.96409526359231,148.908499023045
1.96404876239476,148.880247495252
1.96396181853564,148.870749391423
1.96320333418317,148.847379588687
1.96051308543466,148.819095145216
1.95979836112158,148.817445397924
1.95892273983671,148.780034749044
1.95763477447375,148.730418098641
1.9552166755154,148.726033402502
1.95505877962837,148.719418850899
1.95358794365596,148.709018714248
1.95316056688416,148.686475197746
1.95215616378568,148.682849218231
1.95063391466046,148.627099259885
1.9505825098449,148.579112187187
1.950473703796,148.547260141906
1.95040023900592,148.514177942815
1.95000526247584,148.457825957766
1.94989049651286,148.42075767244
1.94674949902388,148.411422549024
1.94641260068208,148.378488209656
1.94637501359153,148.336400460968
1.94625691628581,148.330294953817
1.94487440800227,148.28086599355
1.94154119376398,148.268221871282
1.94141417716255,148.230270913265
1.94140532623924,148.212504901139
1.94047120264575,148.210358671967
1.93887905121843,148.201650316733
1.93718278869217,148.131933302855
1.93530106254097,148.121044844579
1.93341408758621,148.104774401001
1.93226198729174,148.051852673404
1.93216095929929,148.026295032402
1.93072559940293,148.019859038514
1.93045152446916,148.007465397403
1.92920572858363,147.924224309215
1.92884983146894,147.878458698125
1.92814145258984,147.878142503662
1.92613566215356,147.859796837839
1.9256805363349,147.856310643321
1.92150251864895,147.836365968721
1.92124184269471,147.816117008249
1.91934736623441,147.811138099075
1.9172884168516,147.780763355112
1.9171640267009,147.744566641301
1.9164108464882,147.736095023076
1.91550024188966,147.636670516317
1.9129747365417,147.635465142739
1.9117609886259,147.567649321185
1.90769251208651,147.552365387848
1.90596488294636,147.507112376024
1.90536914055983,147.476738479752
1.90494411362415,147.435298346138
1.90486748473358,147.409670319533
1.9048626387433,147.393471411642
1.90404494824491,147.378941034483
1.90237858085806,147.354758036815
1.89923919886808,147.336792897237
1.8990054948356,147.329057996061
1.89679906953604,147.326297960772
1.89572265752118,147.323356931296
1.89288013004807,147.302475022387
1.89128408916694,147.279797465055
1.88996797383712,147.23515314402
1.88905746812781,147.231573815058
1.88856554300889,147.230210775468
1.88676390542661,147.225593977981
1.8853631544737,147.205213394898
1.88337863716559,147.202960666122
1.88059045917955,147.188426704674
1.87939355346146,147.174090162546
1.87821558568904,147.146950811375
1.87676008423316,147.130588518358
1.87430597112454,147.129778026997
1.8740759451384,147.10952477001
1.87360866164531,146.962577888958
1.87038412553997,146.960309897823
1.8695331505028,146.931104563663
1.86851888609975,146.927090855698
1.86726654082546,146.888934591671
1.86667683353441,146.868053730407
1.86512231155131,146.865394059825
1.86469479580869,146.840112910852
1.86337416676912,146.822103186161
1.86314719434045,146.807534357991
1.86180509925755,146.7604838875
1.86174690202964,146.748865373016
1.86164526987317,146.742077399333
1.85687740891737,146.70541418231
1.85609621863528,146.69044495653
1.85452959679102,146.668537428602
1.85144331314834,146.625091089996
1.8509107503269,146.621430500941
1.85067972000953,146.579961639427
1.84997697396547,146.571489115645
1.84596723427614,146.556966334833
1.84578905470856,146.551960645282
1.84096036742503,146.536116443856
1.83993788650671,146.478636103492
1.8392970398379,146.464766488636
1.83872003126777,146.424433920733
1.83830299340872,146.384137780924
1.83703737316706,146.378275960867
1.83671992441861,146.306602965232
1.83556837361,146.285771477683
1.83550357257204,146.283396778463
1.83519732197122,146.280010423133
1.83340709461168,146.270202174163
1.83314383429769,146.216688487799
1.83013335173648,146.184400746075
1.83002208921653,146.1680998859
1.82976525402927,146.116382005337
1.82843184760203,146.070603729573
1.82750790748221,146.025428327114
1.82735853934729,146.007474565052
1.82662645745829,145.972517075465
1.82655737055291,145.960834639339
1.8265451867077,145.941807142786
1.82562049389777,145.933242995995
1.82522287387814,145.921496839757
1.82357448964774,145.825898026282
1.82342702323714,145.823785181301
1.82181117580825,145.81636083746
1.82141151464657,145.783373413444
1.82123137864884,145.759885388626
1.82042306720706,145.756016701017
1.81858230849213,145.749154564946
1.81842482269317,145.691886614263
1.81616467111227,145.685355589525
1.81586444481494,145.665271811238
1.81485307767513,145.654999479375
1.81333456734342,145.636353079499
1.81248866205131,145.626969169117
1.81228860603146,145.570270731129
1.80957401465076,145.566384925924
1.80942138187947,145.550281443361
1.8055484614364,145.538759532539
1.80461210912644,145.502844532874
1.80413434146663,145.491748114176
1.79584748580597,145.49050041546
1.79538898446224,145.429184407276
1.79475126230142,145.419763769332
1.79262947678699,145.400609878731
1.79204942037292,145.353770908987
1.79203573023397,145.35355277915
1.7919317671129,145.332872803962
1.78987921479664,145.321265352029
1.78967402130169,145.257284796431
1.78312870453033,145.232602822731
1.78145554877111,145.228506899783
1.76467891311334,145.21090101091
1.76261059951015,145.15409041707
1.7584706275675,145.050865366337
1.7582718354776,144.999790817933
1.75451786375449,144.983647924448
1.75210760395535,144.980825486751
1.75015127741027,144.950528047355
1.74778155432048,144.92332769661
1.74553972945891,144.879224519331
1.74360926900249,144.869321155281
1.74315927519067,144.839244810663
1.74290795354196,144.835184725285
1.73936397506282,144.828095986146
1.73858101802455,144.819830112998
1.7357650655313,144.810801431538
1.73361235586691,144.792194354829
1.72968338395873,144.776510194058
1.72311009481111,144.737352834916
1.71703945302019,144.722371208022
1.71606825507207,144.708513907114
1.7019134900776,144.670238871909
1.70041341563642,144.654847747264
1.69581403766726,144.63006103816
1.69416988365927,144.605976192528
1.69413224926453,144.500257039374
1.68632125728389,144.47655822449
1.67701216373972,144.463054115305
1.66295819250016,144.442989458887
1.64957593585958,144.418092598965
1.64617828490575,144.3841502542
1.64135454216699,144.358639099088
1.64109831326548,144.34639621138
1.63864271320836,144.303952198034
1.62692942609828,144.299378494259
1.61599500386107,144.28147200398
1.60732637152724,144.2363754694
1.60279071898967,144.160562314
1.58780107132944,144.135717305813
1.58481003078633,144.111408162242
1.58155780600973,144.085835317954
1.57896311321505,144.083561989623
1.57645343908593,144.076027238931
1.56808107961288,144.063091198143
1.556567191844,144.048710619051
1.55301450493372,144.048663378409
1.55152139865808,144.022806088375
1.5483610598778,144.009004381129
1.5279647019688,143.997389317105
1.51206276491079,143.992187029202
1.47552860813182,143.91437094378
1.45714714739101,143.910220230844
1.44902026003877,143.91016312974
1.44532053985841,143.900582305844
1.43970633052939,143.877389871914
1.42501211434223,143.836947312946
1.4233340617157,143.833592660059
1.42038430376886,143.801053578076
1.41223069734339,143.797899412134
1.35962838552796,143.797805045953
1.34861743072026,143.793286018375
1.26251189597173,143.785148665669
1.23819149379789,143.783340008178
1.21736401391325,143.754367637383
1.18871696860511,143.667038735669
1,143.652137814812
1,143.645356414782
1,143.645067919148
1,143.612383441382
1,143.588945240538
1,143.570386480469
1,143.557438350359
1,143.549522600506
1,143.523776659624
1,143.500057846638
1,143.496685881438
1,143.495749553586
1,143.448989639868
1,143.435852623222
1,143.427966934448
1,143.413547801193
1,143.388565851734
1,143.360857842225
1,143.328992263413
1,143.300662025701
1,143.282201935617
1,143.252080282063
1,143.246362765134
1,143.229063164099
1,143.20119775065
1,143.197309311155
1,143.180776934558
1,143.155951555382
1,143.112748437825
1,143.096767030975
1,143.091656798287
1,143.090923777759
1,143.05230797281
1,143.03194158234
1,143.030260144635
1,142.977815209843
1,142.938115382464
1,142.924805177936
1,142.900739604805
1,142.758233769161
1,142.753488073587
1,142.715026509698
1,142.703594754277
1,142.688007193711
1,142.655467709191
1,142.644680492041
1,142.627564225829
1,142.624450516756
1,142.611606431153
1,142.552042221067
1,142.527458824957
1,142.507409834623
1,142.495103135696
1,142.465745732238
1,142.465487036623
1,142.451912073275
1,142.435389838932
1,142.420685598956
1,142.347379329017
1,142.346077194192
1,142.334347947829
1,142.306387426762
1,142.287733662409
1,142.276135668535
1,142.261469260645
1,142.248306271131
1,142.221412495879
1,142.216737321041
1,142.215368163045
1,142.207664230025
1,142.201011051167
1,142.132616787176
1,142.107624004422
1,142.069645939434
1,142.051237626649
1,142.043805700857
1,141.99628998605
1,141.939203258076
1,141.92189140753
1,141.919248539423
1,141.912137503655
1,141.877857827788
1,141.794550019596
1,141.790689922965
1,141.763471147963
1,141.719277465646
1,141.691514069936
1,141.650020494543
1,141.616497498708
1,141.613427881046
1,141.607396067246
1,141.578075631797
1,141.576027969294
1,141.556280844973
1,141.536448727731
1,141.526057109038
1,141.513014200631
1,141.502630824182
1,141.49275039789
1,141.475459701456
1,141.415502750589
1,141.376951885928
1,141.374548086827
1,141.369370858152
1,141.284739255073
1,141.264514656377
1,141.230384871478
1,141.20827452257
1,141.18651554693
1,141.167251974383
1,141.16196677667
1,141.152076590992
1,141.108736150383
1,141.103261772122
1,141.102968424996
1,141.100548224974
1,141.099554034759
1,141.071556328548
