"","length","weight"
"81",2.18273431424502,174.572381015616
"82",2.18265278717694,174.035331406783
"83",2.18229891011643,174.024719431817
"84",2.18215595834893,173.848315057556
"85",2.18209283494842,173.775353561406
"86",2.18181657786939,173.73803667511
"87",2.18164262937945,173.400218110818
"88",2.18143215714964,173.29203903632
"89",2.18136061375478,173.282172990291
"90",2.18108955588403,173.164588156111
"91",2.18106206250447,173.147128583938
"92",2.18081770988872,172.784007304488
"93",2.18077186418488,172.557369998375
"94",2.18062768661864,172.525935617661
"95",2.18050343507486,172.523760351771
"96",2.18032278979989,172.474471561211
"97",2.18028552359668,172.33142780197
"98",2.18024450482846,172.277391256225
"99",2.1802416770938,172.195150551981
"100",2.18023562137201,172.170540035117
"101",2.18007787375694,172.146641596662
"102",2.17985609023275,172.081357550612
"103",2.17978586606897,172.080592331278
"104",2.17945295383059,171.884891426668
"105",2.1793757786928,171.76035780409
"106",2.17928752686267,171.746189886187
"107",2.17913653364111,171.659281904268
"108",2.17912243849209,171.651997860273
"109",2.17907847211491,171.625400680555
"110",2.17906262450479,171.467788403459
"111",2.17848856821776,171.392137287544
"112",2.17812127970563,171.374637481077
"113",2.17802048052369,170.998244649769
"114",2.1777409250891,170.832498047678
"115",2.17746594862047,170.831615326589
"116",2.17731230418748,170.790503240177
"117",2.17690008644048,170.777947827953
"118",2.17679381824736,170.774405829712
"119",2.17663762022187,170.717074727329
"120",2.17643308063041,170.615415823281
"121",2.17638020201476,170.369097765611
"122",2.17633942255853,170.332536939174
"123",2.1763275337765,170.271523682781
"124",2.17610423876024,170.221842841539
"125",2.1759584171786,170.211894784037
"126",2.1759094858743,169.975917734755
"127",2.17561268031677,169.929080486605
"128",2.17548568914207,169.789045891534
"129",2.17544343437625,169.750011254232
"130",2.17535436408953,169.525557395314
"131",2.17523190117371,169.52123420365
"132",2.17509628463963,169.416781773096
"133",2.17388096693196,169.393076709864
"134",2.17363796918672,169.312210296429
"135",2.17359123447699,169.20636483206
"136",2.1735850909681,169.130389740716
"137",2.17318440650323,169.111463619124
"138",2.17305014704091,169.052339656068
"139",2.17273742975427,169.025024578141
"140",2.17249407349057,168.929975679039
"141",2.17178338578449,168.846715019406
"142",2.17170845162238,168.785076566916
"143",2.17129491192393,168.682334779944
"144",2.17129116321852,168.65649650316
"145",2.17121941669801,168.501413554389
"146",2.16962054082726,168.408965708877
"147",2.16954986273504,168.396410670576
"148",2.16946019073984,168.13285950938
"149",2.16942042355941,168.032765296405
"150",2.16934311311963,167.883376574801
"151",2.16848251042674,167.714398783965
"152",2.16844070923403,167.571193516495
"153",2.16812403715107,167.556153711008
"154",2.16805549584555,167.536784902917
"155",2.1678601716057,167.416096360567
"156",2.16782743167245,167.412360518207
"157",2.16722812191715,167.200707849161
"158",2.16696629480367,166.975542253007
"159",2.16689092116429,166.954358584692
"160",2.16678584260729,166.939009571128
"161",2.16659172709941,166.938944581334
"162",2.16649221265405,166.913457662238
"163",2.1657808347574,166.764861263189
"164",2.16542385017001,166.762281734499
"165",2.16526368696949,166.706101732406
"166",2.16497185103512,166.691704669046
"167",2.16481817760479,166.677207597999
"168",2.16435527341802,166.47213943826
"169",2.16423952592429,166.378551147922
"170",2.16345407002481,166.349806611503
"171",2.16301548779362,166.310299101615
"172",2.16291406770612,166.282709753569
"173",2.1627626215835,166.276339437393
"174",2.16217602484503,166.227547838113
"175",2.16212983202935,166.200893151486
"176",2.16208211134565,166.13493822462
"177",2.16208148278586,166.0609502902
"178",2.16205728510951,165.979520493187
"179",2.16198812482966,165.958226288416
"180",2.16159509092961,165.82023300469
"181",2.16099879907257,165.812536991489
"182",2.16060823840731,165.757915386832
"183",2.15993371402235,165.712768741537
"184",2.15971889383978,165.682779628374
"185",2.15903073353153,165.670939064814
"186",2.15898363773658,165.661825440084
"187",2.15890662099911,165.64967624562
"188",2.15842655908098,165.559986861798
"189",2.15841039967016,165.519706284202
"190",2.15834385104463,165.475415264375
"191",2.15833877825896,165.387926728137
"192",2.15822284719989,165.351827302107
"193",2.15813830161723,165.286215040832
"194",2.15796333974482,165.059999486992
"195",2.15731237859343,165.024598233815
"196",2.15703670148082,165.015753931141
"197",2.15671017045327,165.007865385415
"198",2.15664451088936,164.800245204297
"199",2.15655003294932,164.785136809713
"200",2.15653786582016,164.771059571894
"201",2.1565078814912,164.736784593575
"202",2.15647085966514,164.675808656791
"203",2.1559026667906,164.635763053907
"204",2.15571901464697,164.537483523735
"205",2.15510255180079,164.482234361549
"206",2.15496131252497,164.404436082488
"207",2.15487622431427,164.34492673384
"208",2.15473525695712,164.248629881821
"209",2.15466332598844,164.108696051664
"210",2.15441512614499,164.097015528601
"211",2.15441229791819,164.060878017403
"212",2.15410561760866,164.05069911758
"213",2.15399808075391,163.915786961113
"214",2.15391789622008,163.913262645951
"215",2.15300259739034,163.840251985452
"216",2.15297310504468,163.765897497567
"217",2.15281211992529,163.734037511855
"218",2.1522339473315,163.633874291889
"219",2.15166092703099,163.571223114892
"220",2.151513810653,163.508144638462
"221",2.15113604389612,163.497152945562
"222",2.15107289113324,163.402122982958
"223",2.15100765313749,163.364683520599
"224",2.15092518205057,163.356583062863
"225",2.15082049253761,163.349502732368
"226",2.15025059238458,163.248513594006
"227",2.15016190886122,163.244114707012
"228",2.15003094108231,163.1994571071
"229",2.14972156953369,163.177627901848
"230",2.14935022920932,163.102167442332
"231",2.1492475047099,163.073417333162
"232",2.14919271643165,163.009274625731
"233",2.14909538792744,162.9833194547
"234",2.14908628724106,162.980401118817
"235",2.14904592866594,162.931088166897
"236",2.14888339329285,162.921905324886
"237",2.14858306275748,162.889842303756
"238",2.14848096335184,162.870805584942
"239",2.14797268286314,162.729968384957
"240",2.14776418475992,162.655083639633
"241",2.14730706634683,162.604481471406
"242",2.14716763709295,162.573292374518
"243",2.14712926188445,162.564319446394
"244",2.14699307764931,162.563238871405
"245",2.1464632262403,162.45434173878
"246",2.14642679739658,162.402117536406
"247",2.1462674125791,162.359972156516
"248",2.14544217222115,162.293843504738
"249",2.14451214277735,162.259106209688
"250",2.14433639990528,162.253336212828
"251",2.14404522546273,162.211230775324
"252",2.14378171073786,162.199614069954
"253",2.14345536921138,162.193363437971
"254",2.14344449413651,162.145518653493
"255",2.14342939161285,162.124348396155
"256",2.14305609805187,162.1100426184
"257",2.14224340271839,162.064626287147
"258",2.14223201147493,162.04149711129
"259",2.14222286897619,162.039697904995
"260",2.14198361846475,162.025333853175
"261",2.14161813301286,161.992701449406
"262",2.14143093757114,161.959934257505
"263",2.14140329392805,161.938551141165
"264",2.14130156881486,161.899531641444
"265",2.14016669566251,161.896424914268
"266",2.14003318578902,161.808339019491
"267",2.13971409784618,161.786363301488
"268",2.13942014400422,161.718955535133
"269",2.13856810047091,161.679527390356
"270",2.138055458271,161.508471180767
"271",2.13801249863257,161.436959244
"272",2.13754365177218,161.376214034313
"273",2.1371459026727,161.364185248424
"274",2.13696954255799,161.32443762675
"275",2.13692859536587,161.301612812983
"276",2.1369126997058,161.278789096481
"277",2.13646291431893,161.205138467363
"278",2.1363583860023,161.114878807388
"279",2.13622071269853,160.978926822696
"280",2.13601069552248,160.947933518439
"281",2.13589133289772,160.925639778906
"282",2.13583271088519,160.918073170628
"283",2.1355101084231,160.911117833328
"284",2.13480610865344,160.893446976271
"285",2.13460111839848,160.872459735234
"286",2.13392196667,160.804092016524
"287",2.13364699235339,160.794765678314
"288",2.13353323446618,160.773340672141
"289",2.13340488385248,160.773089697778
"290",2.13301786307801,160.686086995705
"291",2.13300220907805,160.631684237658
"292",2.13258837307071,160.622490385333
"293",2.13255016767578,160.595714023886
"294",2.13242343346832,160.521484649538
"295",2.13225370542475,160.498031779437
"296",2.13225203956583,160.440659864008
"297",2.13195006863396,160.370946780926
"298",2.13137597013332,160.346769078732
"299",2.13120597958283,160.321752071005
"300",2.13101856457326,160.316660638255
"301",2.13057843445504,160.302307326511
"302",2.13040066605201,160.262147150844
"303",2.13031930882108,160.171062148663
"304",2.1302897823323,160.142611904494
"305",2.12974736082856,160.142300825983
"306",2.12925376910032,160.115994095
"307",2.12914321589089,160.09763464253
"308",2.12887056280038,160.09669810293
"309",2.12877072838021,160.0646077741
"310",2.12857776347285,160.05218678238
"311",2.12850182592316,160.003692847389
"312",2.12826632704702,159.903244567056
"313",2.12800797004234,159.83660844634
"314",2.12780596471549,159.835752470851
"315",2.12740425662556,159.806523395714
"316",2.12707576152896,159.796767881519
"317",2.12669790216336,159.780851134398
"318",2.12609516018481,159.749783411399
"319",2.12609210267475,159.705506164683
"320",2.12541883108507,159.700281959817
"321",2.12534195108002,159.694376876076
"322",2.1252774748437,159.656814043693
"323",2.12455392842618,159.64130456862
"324",2.12438659196634,159.613536949302
"325",2.1236640673243,159.606027747735
"326",2.12305616444173,159.56540577029
"327",2.12285686600173,159.553852336903
"328",2.12217199951842,159.506776796168
"329",2.12184640951683,159.473699726546
"330",2.1217775218098,159.427138045381
"331",2.12175732659608,159.415172030051
"332",2.12154302950219,159.263358619911
"333",2.12117515487674,159.228742159148
"334",2.12081568188785,159.197815508471
"335",2.12046301351589,159.159917213041
"336",2.12037100425159,159.154412036297
"337",2.12033247970355,159.120948985162
"338",2.1201492868846,159.025756596157
"339",2.1199583353559,158.977215609195
"340",2.11981682751304,158.836644596803
"341",2.11978001868475,158.810437849771
"342",2.11974274739422,158.782925250333
"343",2.11931346348792,158.718943374132
"344",2.11852015481034,158.695812245107
"345",2.11832535571141,158.683440239832
"346",2.11720128500438,158.668876221521
"347",2.1170433998779,158.660219010137
"348",2.11685431891621,158.636898580554
"349",2.11676901054783,158.634271298067
"350",2.11544859455837,158.489138611081
"351",2.11473976060768,158.445988710452
"352",2.11449450915073,158.395691987129
"353",2.11351157244995,158.389037280304
"354",2.11198781902384,158.352376500324
"355",2.11186705196217,158.277310140501
"356",2.11099830317914,158.233783986337
"357",2.11099097026112,158.219540915176
"358",2.11083894813235,158.150757440321
"359",2.1097305499395,158.113752815663
"360",2.109717801312,158.096909957349
"361",2.10963236033092,158.077906562276
"362",2.10952117828177,157.973483929341
"363",2.10860105400328,157.957091269263
"364",2.10850624441829,157.919634814397
"365",2.10832144768481,157.901217609366
"366",2.1079677201558,157.878720480748
"367",2.10641734550191,157.848794231256
"368",2.10559347795889,157.833127834602
"369",2.10544307319165,157.803028074951
"370",2.10480935174829,157.779791504522
"371",2.10470527540464,157.772742424277
"372",2.10442378039649,157.769649071247
"373",2.10439756945253,157.738781992985
"374",2.1039523479706,157.72105279456
"375",2.10360422450493,157.720036141581
"376",2.10346117744182,157.673299544041
"377",2.10320522390554,157.650427217793
"378",2.10303297529902,157.645889073494
"379",2.10287812104996,157.5823420077
"380",2.10266394462082,157.512951581664
"381",2.10247848270669,157.481576402168
"382",2.1022834737929,157.48068927852
"383",2.10146667486275,157.468393799972
"384",2.10136341878996,157.433040455711
"385",2.10124863222459,157.404490280985
"386",2.10116054185576,157.399192823656
"387",2.10091325040605,157.272103198713
"388",2.10038010406496,157.17734609969
"389",2.09952362862871,157.127680766311
"390",2.09932443482061,157.127639409127
"391",2.0989630124377,157.072498634094
"392",2.09864218305571,157.061813109452
"393",2.09729242969257,157.042611531346
"394",2.09726077952304,156.993341333375
"395",2.09725491680583,156.787461017356
"396",2.09622329232804,156.767382973101
"397",2.09524881553289,156.761070840482
"398",2.09487196691605,156.699875933324
"399",2.09466978540341,156.68054629911
"400",2.09459637321854,156.653488370219
"401",2.09422958393088,156.634782490211
"402",2.09421957660476,156.629547033644
"403",2.0940837165286,156.603741951073
"404",2.09400342239155,156.602609928467
"405",2.09369635296081,156.57311349685
"406",2.09346808852338,156.483772013671
"407",2.09334136258114,156.481057559067
"408",2.09260117833953,156.432932849051
"409",2.09193355802236,156.41044939815
"410",2.09146066435027,156.396311988943
"411",2.09119276094849,156.329867864466
"412",2.09080808660669,156.252082702632
"413",2.0905054449635,156.150738074616
"414",2.09024003983221,156.082939326224
"415",2.08981796643496,156.037799239916
"416",2.08981482965893,155.965231110258
"417",2.08980053926323,155.935602219113
"418",2.08962909328709,155.926985764162
"419",2.08915496255517,155.920650946411
"420",2.0891239895898,155.911097050273
"421",2.0873022686171,155.907026292481
"422",2.08664788169698,155.870739616874
"423",2.08638781016628,155.760211081196
"424",2.08549589879876,155.741412803243
"425",2.08545079220702,155.693408991894
"426",2.08492829499846,155.669496115058
"427",2.08466089744647,155.612296768001
"428",2.08436840390932,155.512890164196
"429",2.08410738608324,155.506814103339
"430",2.08401351092112,155.478088604337
"431",2.08345186904909,155.460295453705
"432",2.08342090885112,155.443753566428
"433",2.08275149348271,155.32046315553
"434",2.08248357441963,155.288006445381
"435",2.08228227842492,155.28733648522
"436",2.08223606408913,155.256896284082
"437",2.08176873954886,155.234295506831
"438",2.08149523974678,155.176756841412
"439",2.08088785290803,155.17225316555
"440",2.07852766972303,155.165799092391
"441",2.07822509663232,155.065937271556
"442",2.07729486093515,155.061088379003
"443",2.07697076141098,155.009213073319
"444",2.07696420451506,154.914961005728
"445",2.07653891041635,154.906962634656
"446",2.07571623078557,154.888367866734
"447",2.07553948257188,154.833249639781
"448",2.07546949845359,154.803500971224
"449",2.07537259681967,154.779329900606
"450",2.07502385802208,154.757543740942
"451",2.07462812082317,154.755695648108
"452",2.07424515470499,154.746210192905
"453",2.07408662267057,154.727560328994
"454",2.07393424989067,154.710069569276
"455",2.0736000183925,154.702951001629
"456",2.07264266850294,154.684593059809
"457",2.07250455550086,154.638769257951
"458",2.07173420058905,154.570922000058
"459",2.07149125657446,154.569970477698
"460",2.0710999224884,154.562677880559
"461",2.07099100005708,154.562111163685
"462",2.07093473534036,154.527395071482
"463",2.07012429798345,154.493411526194
"464",2.06944188824854,154.446094536849
"465",2.06943152706939,154.438913634019
"466",2.06941642625556,154.430486360872
"467",2.06895732236533,154.375537754361
"468",2.06804410786634,154.34637985899
"469",2.06753199854759,154.33921124674
"470",2.06737192893227,154.311332211947
"471",2.06667634441843,154.288829259225
"472",2.06632842817514,154.288065008621
"473",2.06592405830062,154.28130569711
"474",2.06513353530447,154.275336402339
"475",2.06457344592493,154.201188541613
"476",2.06437103112869,154.19003032513
"477",2.06418189603447,154.147438477955
"478",2.06395827674039,154.117130722299
"479",2.06383725742937,154.111632930488
"480",2.06368473350854,154.10366515872
"481",2.06361460139965,154.095778835678
"482",2.0623666401054,154.064983311318
"483",2.06208809080831,154.048908151983
"484",2.0618342120809,153.962930102775
"485",2.061662430789,153.944111291806
"486",2.0614872684089,153.912288536755
"487",2.06117603247706,153.902753070559
"488",2.06077552238159,153.886909431876
"489",2.0595602316115,153.861638676862
"490",2.05953901472523,153.773970380407
"491",2.05935664768517,153.688439432264
"492",2.05857787118624,153.674051963319
"493",2.05849506285739,153.636904467026
"494",2.05838535784575,153.635783790388
"495",2.05828149308576,153.510153395357
"496",2.05795156342157,153.433676745022
"497",2.05728013611128,153.378481339812
"498",2.05720556902399,153.34847732313
"499",2.05689293978041,153.269413235173
"500",2.05568576335245,153.26504514091
"501",2.05556651916813,153.238873238166
"502",2.05550126239404,153.216093417291
"503",2.05531023920569,153.213888862135
"504",2.05528376077795,153.195830559535
"505",2.05516341760088,153.111372365325
"506",2.05507855812323,153.100078972001
"507",2.05477197632418,153.073457000293
"508",2.0522949247509,153.002474774805
"509",2.05227999131401,152.99872606857
"510",2.05174628536123,152.988543096889
"511",2.05114548821565,152.957010424321
"512",2.05089924605123,152.951993122783
"513",2.04952636860871,152.886968147032
"514",2.04943095785135,152.836576560884
"515",2.04911581203048,152.815226188833
"516",2.04887187777642,152.722169803859
"517",2.04879282305397,152.63943778734
"518",2.04780823159536,152.49516546307
"519",2.04752928589873,152.473166167665
"520",2.04703583692772,152.456856377293
"521",2.04594704779751,152.39901987976
"522",2.04581756967261,152.361358054042
"523",2.0457110744888,152.287767864113
"524",2.04560688509949,152.281975577663
"525",2.04511001994934,152.27895591451
"526",2.04418280801446,152.257760022184
"527",2.04389196029801,152.249152652534
"528",2.04332538365141,152.237676853068
"529",2.04233023634581,152.185858157479
"530",2.0422402971151,152.154767824218
"531",2.04186180574488,152.124592297733
"532",2.04167974349729,152.061151980254
"533",2.04114893447965,152.044804822947
"534",2.04109891111448,152.044570816091
"535",2.04056179885817,152.029356153585
"536",2.04036070107447,152.005906110244
"537",2.04021068748776,151.986163997028
"538",2.03991136025395,151.973292467434
"539",2.03973483436661,151.938400812989
"540",2.03935305214438,151.893858707852
"541",2.03929730210861,151.835294685892
"542",2.0380607097118,151.720099580037
"543",2.03781640914616,151.688766889322
"544",2.03777932421116,151.657053397906
"545",2.03730436757419,151.595880475766
"546",2.03685821991868,151.509693458045
"547",2.03648680581375,151.506038278487
"548",2.03582921356487,151.469513707776
"549",2.03499409514859,151.403663960437
"550",2.03357838911186,151.403179789955
"551",2.03291429000739,151.383421327099
"552",2.03283188905606,151.378256227443
"553",2.03248016126935,151.371421979996
"554",2.03172652833673,151.363764545771
"555",2.03135964960021,151.360097771292
"556",2.03113894313234,151.342942917695
"557",2.02986739481552,151.316582695531
"558",2.02967456371347,151.312135995167
"559",2.02937257929985,151.281921704671
"560",2.02901424157584,151.276619685146
"561",2.0282438174572,151.162760336049
"562",2.02777598714142,151.103214963942
"563",2.02740037011855,151.089192510477
"564",2.02648700405606,151.07360538404
"565",2.02514200563392,151.020921315137
"566",2.02437647362037,150.991865920316
"567",2.02370390850231,150.9768587091
"568",2.02362270651413,150.959148112471
"569",2.02340279245592,150.954898594553
"570",2.02312466302084,150.937830306305
"571",2.02263413437731,150.928970015819
"572",2.022521573191,150.910472254294
"573",2.01835041408818,150.873709971817
"574",2.01794956823038,150.849207020482
"575",2.01734097129967,150.83217235384
"576",2.01587674200851,150.781155380296
"577",2.01577792667539,150.77324702616
"578",2.01541651022341,150.767956422117
"579",2.01420335808957,150.765448676014
"580",2.01408328232206,150.704913594886
"581",2.01346260172762,150.678684444173
"582",2.01274681088138,150.599986826586
"583",2.01261333538751,150.580213414308
"584",2.01174546782184,150.57958387881
"585",2.01091908899291,150.57040800164
"586",2.01025962785308,150.569054275704
"587",2.009667637226,150.509443552088
"588",2.00915398548287,150.487395039985
"589",2.00904730808312,150.448082315165
"590",2.00886372405127,150.404840019376
"591",2.00872410121656,150.371316440322
"592",2.00771277778883,150.29132405279
"593",2.00506286248378,150.288913308929
"594",2.0050139721637,150.27865918243
"595",2.00482129776194,150.267761025264
"596",2.00461573949901,150.223858984059
"597",2.00404515526927,150.219028174957
"598",2.00375209469508,150.194216839706
"599",2.00324729068811,150.147358686726
"600",2.00191019922298,150.119679147563
"601",2.0017343688308,150.095591294836
"602",1.9998609922976,150.058251460018
"603",1.99968986421842,150.007755635613
"604",1.99912927264068,149.945850963021
"605",1.99865422537134,149.923156017495
"606",1.9977646488207,149.894281741226
"607",1.9973548461153,149.872511714691
"608",1.9968575856858,149.850869657853
"609",1.99678810877322,149.834429481624
"610",1.99626477519535,149.806285103371
"611",1.99327543688234,149.770136565256
"612",1.99285947689249,149.769358468971
"613",1.9917125261867,149.760604846023
"614",1.99149348215438,149.652008614021
"615",1.98970168304634,149.642658229735
"616",1.98952731750532,149.631992918021
"617",1.98845800569781,149.554300708548
"618",1.98814779041917,149.54279428798
"619",1.98635691191678,149.5303988888
"620",1.98618154804837,149.493723155046
"621",1.98569065100619,149.49088911476
"622",1.98541899153795,149.464563618496
"623",1.9853625918754,149.410682819786
"624",1.98405033682992,149.404501167025
"625",1.98353239053864,149.403879036824
"626",1.98350274797567,149.385889293629
"627",1.98346625925692,149.375948434113
"628",1.98250895418889,149.353276052595
"629",1.98241654581864,149.333891188748
"630",1.98214528269096,149.32928045625
"631",1.98131617455432,149.310383401712
"632",1.98073818403484,149.264553964988
"633",1.97627882374562,149.253322514916
"634",1.97431393761749,149.22295558777
"635",1.97371982301868,149.193742616543
"636",1.97306805259973,149.169521244708
"637",1.97184029457025,149.129541107067
"638",1.97078729000068,149.125693186021
"639",1.97063587074668,149.107722025782
"640",1.96968253365052,149.099087646791
"641",1.96951316842284,149.097145174625
"642",1.96945852070343,149.089526441883
"643",1.96939446151886,149.077754642105
"644",1.96740593002496,149.046082025609
"645",1.96670789660581,149.016362351917
"646",1.96529978092713,148.966251954198
"647",1.96424965971752,148.927794511159
"648",1.96409526359231,148.908499023045
"649",1.96404876239476,148.880247495252
"650",1.96396181853564,148.870749391423
"651",1.96320333418317,148.847379588687
"652",1.96051308543466,148.819095145216
"653",1.95979836112158,148.817445397924
"654",1.95892273983671,148.780034749044
"655",1.95763477447375,148.730418098641
"656",1.9552166755154,148.726033402502
"657",1.95505877962837,148.719418850899
"658",1.95358794365596,148.709018714248
"659",1.95316056688416,148.686475197746
"660",1.95215616378568,148.682849218231
"661",1.95063391466046,148.627099259885
"662",1.9505825098449,148.579112187187
"663",1.950473703796,148.547260141906
"664",1.95040023900592,148.514177942815
"665",1.95000526247584,148.457825957766
"666",1.94989049651286,148.42075767244
"667",1.94674949902388,148.411422549024
"668",1.94641260068208,148.378488209656
"669",1.94637501359153,148.336400460968
"670",1.94625691628581,148.330294953817
"671",1.94487440800227,148.28086599355
"672",1.94154119376398,148.268221871282
"673",1.94141417716255,148.230270913265
"674",1.94140532623924,148.212504901139
"675",1.94047120264575,148.210358671967
"676",1.93887905121843,148.201650316733
"677",1.93718278869217,148.131933302855
"678",1.93530106254097,148.121044844579
"679",1.93341408758621,148.104774401001
"680",1.93226198729174,148.051852673404
"681",1.93216095929929,148.026295032402
"682",1.93072559940293,148.019859038514
"683",1.93045152446916,148.007465397403
"684",1.92920572858363,147.924224309215
"685",1.92884983146894,147.878458698125
"686",1.92814145258984,147.878142503662
"687",1.92613566215356,147.859796837839
"688",1.9256805363349,147.856310643321
"689",1.92150251864895,147.836365968721
"690",1.92124184269471,147.816117008249
"691",1.91934736623441,147.811138099075
"692",1.9172884168516,147.780763355112
"693",1.9171640267009,147.744566641301
"694",1.9164108464882,147.736095023076
"695",1.91550024188966,147.636670516317
"696",1.9129747365417,147.635465142739
"697",1.9117609886259,147.567649321185
"698",1.90769251208651,147.552365387848
"699",1.90596488294636,147.507112376024
"700",1.90536914055983,147.476738479752
"701",1.90494411362415,147.435298346138
"702",1.90486748473358,147.409670319533
"703",1.9048626387433,147.393471411642
"704",1.90404494824491,147.378941034483
"705",1.90237858085806,147.354758036815
"706",1.89923919886808,147.336792897237
"707",1.8990054948356,147.329057996061
"708",1.89679906953604,147.326297960772
"709",1.89572265752118,147.323356931296
"710",1.89288013004807,147.302475022387
"711",1.89128408916694,147.279797465055
"712",1.88996797383712,147.23515314402
"713",1.88905746812781,147.231573815058
"714",1.88856554300889,147.230210775468
"715",1.88676390542661,147.225593977981
"716",1.8853631544737,147.205213394898
"717",1.88337863716559,147.202960666122
"718",1.88059045917955,147.188426704674
"719",1.87939355346146,147.174090162546
"720",1.87821558568904,147.146950811375
"721",1.87676008423316,147.130588518358
"722",1.87430597112454,147.129778026997
"723",1.8740759451384,147.10952477001
"724",1.87360866164531,146.962577888958
"725",1.87038412553997,146.960309897823
"726",1.8695331505028,146.931104563663
"727",1.86851888609975,146.927090855698
"728",1.86726654082546,146.888934591671
"729",1.86667683353441,146.868053730407
"730",1.86512231155131,146.865394059825
"731",1.86469479580869,146.840112910852
"732",1.86337416676912,146.822103186161
"733",1.86314719434045,146.807534357991
"734",1.86180509925755,146.7604838875
"735",1.86174690202964,146.748865373016
"736",1.86164526987317,146.742077399333
"737",1.85687740891737,146.70541418231
"738",1.85609621863528,146.69044495653
"739",1.85452959679102,146.668537428602
"740",1.85144331314834,146.625091089996
"741",1.8509107503269,146.621430500941
"742",1.85067972000953,146.579961639427
"743",1.84997697396547,146.571489115645
"744",1.84596723427614,146.556966334833
"745",1.84578905470856,146.551960645282
"746",1.84096036742503,146.536116443856
"747",1.83993788650671,146.478636103492
"748",1.8392970398379,146.464766488636
"749",1.83872003126777,146.424433920733
"750",1.83830299340872,146.384137780924
"751",1.83703737316706,146.378275960867
"752",1.83671992441861,146.306602965232
"753",1.83556837361,146.285771477683
"754",1.83550357257204,146.283396778463
"755",1.83519732197122,146.280010423133
"756",1.83340709461168,146.270202174163
"757",1.83314383429769,146.216688487799
"758",1.83013335173648,146.184400746075
"759",1.83002208921653,146.1680998859
"760",1.82976525402927,146.116382005337
"761",1.82843184760203,146.070603729573
"762",1.82750790748221,146.025428327114
"763",1.82735853934729,146.007474565052
"764",1.82662645745829,145.972517075465
"765",1.82655737055291,145.960834639339
"766",1.8265451867077,145.941807142786
"767",1.82562049389777,145.933242995995
"768",1.82522287387814,145.921496839757
"769",1.82357448964774,145.825898026282
"770",1.82342702323714,145.823785181301
"771",1.82181117580825,145.81636083746
"772",1.82141151464657,145.783373413444
"773",1.82123137864884,145.759885388626
"774",1.82042306720706,145.756016701017
"775",1.81858230849213,145.749154564946
"776",1.81842482269317,145.691886614263
"777",1.81616467111227,145.685355589525
