"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
2868923.25,94,2,"White","FEMALE",17.5,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
421275,84,1,"White","FEMALE",15.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","2000-3999","IN POVERTY"
1963471.5,60,1,"White","FEMALE",19.91666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","Missing","NOT IN POVERTY"
3868876.5,85,1,"White","FEMALE",18.41666667,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","NOT IN POVERTY"
794311.25,18,1,"White","FEMALE",18.83333333,"NO","NORTHEAST","None","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
394592.25,14,1,"White","FEMALE",20.91666667,"NO","NORTHEAST","Missing","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
916445,15,5,"White","MALE",21,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
1107642.75,60,4,"White","FEMALE",20.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
282934.5,17,4,"White","FEMALE",16.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
34250.25,35,4,"White","MALE",19.16666667,"YES","Missing","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
425918.25,38,2,"White","MALE",18.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
666825,45,3,"White","MALE",16.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","10000-14999","NOT IN POVERTY"
172475,20,1,"Other","MALE",15.75,"NO","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
-1850,9,2,"Other","FEMALE",17.5,"YES","Missing","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","IN POVERTY"
369902,42,4,"White","FEMALE",17.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
312412.5,78,1,"White","MALE",19.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
490512.5,81,6,"White","FEMALE",20.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
98099.25,87,4,"White","FEMALE",20.75,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
162.5,38,3,"Hispanic","MALE",15.25,"YES","NORTHEAST","Missing","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","15000-19999","NOT IN POVERTY"
177946.5,38,1,"White","FEMALE",20.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
602625,96,2,"White","FEMALE",21.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
222134.25,96,2,"Other","MALE",19.08333333,"YES","NORTHEAST","Missing","Missing","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
454137.5,99,3,"White","FEMALE",16.75,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
114050,30,3,"White","FEMALE",14.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
720499.25,95,3,"White","MALE",18.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
-0.75,14,3,"White","MALE",14.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
1605478.75,99,1,"White","FEMALE",16.25,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
458875,72,1,"White","MALE",14.58333333,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
434750,91,2,"White","FEMALE",20,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","Missing","Missing"
502700,65,3,"White","FEMALE",16.25,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","Missing","Missing"
112250,27,3,"White","MALE",14.16666667,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","Missing","Missing"
3332381.5,60,1,"White","FEMALE",14.41666667,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
146652.25,60,5,"White","MALE",15.5,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
0,4,3,"Black","MALE",18.58333333,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
0,13,3,"Black","MALE",15.33333333,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
0,1,7,"Black","MALE",19.5,"YES","Missing","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","Missing","Missing","Missing"
1875,1,7,"Black","FEMALE",18.83333333,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
1961,2,7,"Black","MALE",15.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
52677.25,88,1,"Black","MALE",21.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
1148625.75,74,2,"White","MALE",20.75,"NO","NORTHEAST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
203024.25,19,2,"White","FEMALE",15.58333333,"YES","NORTHEAST","4th, 5th, or 6th grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","YES","Missing","Missing","Missing","Missing"
179647.75,33,1,"White","FEMALE",16.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
124856.25,15,1,"White","MALE",14.5,"YES","NORTHEAST","Missing","Missing","URBAN","No (or Missing)","YES","NO","Missing","Missing","10000-14999","NOT IN POVERTY"
37299.25,27,2,"White","FEMALE",18.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
125148.5,36,2,"White","FEMALE",17.5,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
297768.75,60,7,"White","FEMALE",20.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
1497.5,72,2,"White","FEMALE",21.75,"YES","NORTHEAST","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","Yes","YES","NO","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing","NOT IN POVERTY"
83043.75,35,2,"White","FEMALE",15.83333333,"YES","NORTHEAST","Missing","Missing","URBAN","Yes","NO","Missing","Missing","Missing","Missing","Missing"
-3,40,1,"White","FEMALE",14.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","Missing","Missing","Missing"
22361.75,65,2,"White","MALE",20.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
1065701.5,98,1,"White","MALE",17.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
97949.25,67,2,"White","MALE",16.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
151625,99,2,"White","MALE",20.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
193300,75,3,"White","MALE",21.41666667,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","Missing","Missing","Missing","Missing"
372049.25,33,3,"White","FEMALE",19.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
244536.75,28,3,"White","FEMALE",15.75,"YES","Missing","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","Missing","Missing","Missing"
61022.75,92,2,"White","MALE",19.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
47522.75,27,2,"White","MALE",21.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
1034345,98,2,"White","MALE",16.25,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","15000-19999","NOT IN POVERTY"
228325,81,2,"White","FEMALE",14.75,"YES","NORTHEAST","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","Yes","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","260 TO 285: 260-285 SALES WORKERS","15000-19999","NOT IN POVERTY"
1350034.5,63,1,"White","MALE",17.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
64125,29,7,"White","FEMALE",17.25,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
344661.75,72,7,"White","MALE",21,"YES","Missing","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
184025,73,3,"White","MALE",18.75,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","740 TO 785: 740-785 LABORERS, EXCEPT FARM","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
194050,49,4,"White","FEMALE",17,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
488248.5,32,5,"White","MALE",14.66666667,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
619.25,13,1,"White","FEMALE",21.83333333,"YES","Missing","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
664500,89,4,"White","FEMALE",17.58333333,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
683349.25,79,4,"White","FEMALE",16.91666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
292122.75,65,1,"White","FEMALE",20.75,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
30850,74,3,"White","MALE",14.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
347624.25,32,0,"White","FEMALE",17.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
161137.5,64,2,"White","MALE",15.25,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
343500,30,2,"White","FEMALE",14.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
1785730.25,94,2,"White","FEMALE",17.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
422375,86,2,"White","FEMALE",20.75,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
323400,85,3,"White","FEMALE",18.16666667,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
277649.25,29,3,"White","FEMALE",17.25,"YES","NORTHEAST","Missing","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","Missing","Missing","Missing"
274250,50,3,"White","FEMALE",18.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
3409381.5,85,0,"Other","MALE",16.08333333,"NO","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
6152,1,9,"White","FEMALE",21.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","Yes","Missing","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","IN POVERTY"
173974.25,48,1,"Hispanic","FEMALE",18.5,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing",">50000","NOT IN POVERTY"
442875,43,2,"White","FEMALE",20.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","NOT IN POVERTY"
813558.75,60,3,"White","FEMALE",17.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
63049.25,35,3,"White","MALE",14.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
121118,87,2,"White","FEMALE",19.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
2124.25,18,1,"White","FEMALE",19.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
2670313.5,55,2,"White","MALE",20.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
