"V1","V2","newlab","col","url"
-7.43646184463259,-23.6077916271856,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.19649850781406,-19.9726236331792,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.60889418319166,-24.36905211886,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.31373783407025,-28.1453403372974,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.35586140634428,-23.7029892277938,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.09471367388537,-13.4677869593274,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.81938844589989,-21.9597226373741,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.79491425200421,-12.3439364006509,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.958563513449775,-20.8211736717623,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.5843358049797,4.01035378429425,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
20.5320829879903,-4.29068167271991,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.0624362613846,-6.67499789042152,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.4425885187844,3.61155094294747,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.325602639952,-4.71732334864479,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.8958258204464,-5.76061366717138,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
25.8361699926888,-4.7881701007785,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.2386900105267,-8.8252542735905,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.6295689596749,-4.53746416451,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
27.5642474843947,-7.68357024414279,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.4114125315019,-7.78524162537375,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.26900300493568,-1.73937851584342,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.83920116576218,3.28764618077311,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.0287951145677,-4.98033810177972,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.53967488999,-8.02019936913176,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
17.9788377497288,-6.74478614988929,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.7165150068797,-5.58534457008385,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
18.7284068450461,-6.3459676711328,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.8502182901968,-4.71433020867204,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.3095528372666,-3.76908435311153,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
25.1042824024562,-4.4997775400827,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.2903982620406,-3.28754299621024,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.8962749415564,-4.44837352778377,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.4861714794661,-8.38605354190342,"Co","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.16912139786182,-13.6556172741778,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.81379654097916,13.2483212733923,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.003918778819,-1.42896060155019,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.54621094089921,12.8186004151561,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.69335546029576,14.9848852190657,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.7234582663423,-14.7450465875544,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.29237891751724,15.9773161534486,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.77157735132589,13.3731408499926,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.49823810218742,5.15715303707905,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.174979148833209,-4.61363001945068,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.04526295124473,16.7356873431165,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.47615123290299,9.10915398270031,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.28024437582424,-7.38153668209459,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.416740644330278,-17.6555579080207,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.6090174497188,-5.28319354132511,"C","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.4943711977361,12.4225086732328,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.77483105304343,10.1392962699925,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.70464002529638,11.6618017419305,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.18987330219274,6.46754879271944,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.1257114414514,8.88363824866011,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.50349600314252,9.09928523584157,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.3235521947099,11.6110971482662,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.9150766231919,7.62037288092911,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.30874469209203,-28.1362002386944,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.4067551306866,11.1492748479977,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.67886645428402,8.32655765518942,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.2090950902805,12.8542637535132,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.2741622246919,9.88290016972256,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.3992809162607,5.46278783335166,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.9569056449348,10.5097815790465,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.9173014829527,8.16809486263031,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.6348225889124,14.1520514965975,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.72209375344066,8.4274506705036,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
20.0591649257841,-0.510327886806572,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.2926196063787,6.38583006555673,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.1198651864567,8.69429868377471,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.6950512988525,7.20803584743886,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.9960643977151,13.2520870933555,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.9385254665022,9.97613672261218,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.69876953264091,11.413675652086,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.8419340094323,11.6779865516578,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.7004132056282,10.0074426622505,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.0494660925396,10.3073875227101,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.4961109058608,9.97980804104596,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.9528286300877,6.24980938219862,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.19859296226973,9.57730656251645,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.5330558185894,13.6135807999971,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.7959222966715,13.5268011516375,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.3894431443321,13.0765902270032,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.0722632340625,12.9037366235619,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.0373435217258,12.6684027499737,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.5132010952196,10.0727712356057,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.6885208052463,10.3168759612886,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.9662108123691,13.4104130913438,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.0554778305318,15.5078725388952,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
18.5477755385924,12.0266489740209,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.1212860964744,12.1700777088319,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
20.6306827572793,13.0058401579142,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.4816895451757,14.7308181017017,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.87503622323747,3.43005357009581,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.6098240931717,13.2870286040094,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
19.4929547072024,15.1956726283522,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.2980235973299,14.1302884568494,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.33807905382875,20.1400182752288,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.3030349234368,4.33394905882943,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
19.5464145732385,14.2899494901551,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.9702618311888,12.9489281946553,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.0888899226409,12.2335318290514,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.78760211713604,2.86621970390215,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.4624917653521,13.9349417296735,"Do","#FB00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.64656263670531,-1.44840728755044,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-21.1079223911149,18.3152688622434,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.16526986408735,4.20538362436443,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.506918353255,-17.8780394276383,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.02079240689128,15.1623862754511,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-20.48311703336,17.8773165073519,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.03146926892662,-21.773017380638,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.17895410291863,-1.16566643018394,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.34531151859903,12.7091176902346,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.34846362566936,16.5497557632768,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.97840025783233,16.0133197531644,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.15368962331243,14.3502215943202,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.44995845504476,14.1787912764532,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.10555791180538,14.3693359642186,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
20.4006728500619,-4.11779800917528,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-20.5096796810046,17.9250595451298,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.42912477025196,-17.6913541971532,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.02532361127778,15.7995315996483,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.16025284783809,14.8031724876166,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.05425234113663,-16.3725094447945,"Dr","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
