"V1","V2","newlab","col","url","legendlabs"
-9.84927845241657,14.0865766168128,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0635.png","Adventurous"
-11.0759179907301,22.0086636067944,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0421.png","Adventurous"
-12.0774382919784,21.6262514256774,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0046.png","Adventurous"
-7.92124738534127,14.9360273551951,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0341.png","Adventurous"
-13.1923192437747,21.3596711217557,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0744.png","Adventurous"
-10.1416488333357,21.6336185049664,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0602.png","Adventurous"
-11.0381976936013,15.5366805037257,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0820.png","Adventurous"
-12.01310159457,15.9932645426338,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0722.png","Adventurous"
-11.0349636976262,19.8541345111055,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0137.png","Adventurous"
-12.0742649087165,20.9237741432386,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0623.png","Adventurous"
-11.6663684223274,15.8935993165613,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0142.png","Adventurous"
-12.9115821303119,23.1860806475941,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0669.png","Adventurous"
-11.576941934272,15.0976269012813,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0383.png","Adventurous"
-11.2120622467825,16.526703748168,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0497.png","Adventurous"
-9.22390254361498,20.1786491047812,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0494.png","Adventurous"
22.3409769663461,-8.4010382279777,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0875.png","Adventurous"
-8.656515164987,19.5385838283528,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0270.png","Adventurous"
-10.5896210539672,17.0821669616511,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0619.png","Adventurous"
-11.4528677319724,20.6965163857666,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0661.png","Adventurous"
-8.0134723631303,17.2101019830423,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0708.png","Adventurous"
-10.1658531547821,21.533772771589,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0198.png","Adventurous"
-7.65013161272254,18.7132122666553,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0171.png","Adventurous"
-11.5182202621288,22.5122355811783,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0186.png","Adventurous"
-11.4202956094128,20.9718198866138,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/1000.png","Adventurous"
-11.6881083903538,17.2307535296228,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0498.png","Adventurous"
-8.35036994908715,17.0199804509554,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0980.png","Adventurous"
-5.7125768761088,19.9535861204828,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0599.png","Adventurous"
-11.6242641761976,-5.06095488695449,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0553.png","Angry"
13.8996102810848,-2.72701399249162,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0406.png","Angry"
5.62961411416185,-8.08177679210668,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0432.png","Angry"
15.4661305147887,-1.70679332344567,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0349.png","Angry"
13.6097044448415,-2.69351542748885,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0065.png","Angry"
-8.38745937987469,-11.742784849715,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0913.png","Angry"
15.6484237108168,-1.00088934355293,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0157.png","Angry"
-11.7605005104907,-3.57784783548931,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0794.png","Angry"
-11.8248216232372,-4.1755064997178,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0513.png","Angry"
-15.5993969624985,-0.728978360906627,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0711.png","Angry"
-13.95617771941,-3.570017062223,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0568.png","Angry"
-16.747927295458,-1.37240652989846,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0206.png","Angry"
13.7021079067446,-1.40935760719032,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0332.png","Angry"
-12.5556079646966,-2.4846739855997,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0956.png","Angry"
-12.5509267023121,-2.5637488068191,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0346.png","Angry"
-16.6039244443321,-20.9882752689534,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0013.png","Angry"
14.4672148052865,-0.692142546172721,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0388.png","Angry"
-16.6800280960923,-21.002353186067,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0738.png","Angry"
-17.0182435356845,-1.49893499922182,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0737.png","Angry"
14.3757632674493,-1.74639417619762,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0801.png","Angry"
7.12882258242368,-9.97315655591325,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0425.png","Angry"
0.290054105416559,-15.3909701713103,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0928.png","Angry"
2.60552895906639,-12.0384649642928,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0604.png","Angry"
-13.2576596488733,-3.70753165850688,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0278.png","Angry"
-12.81558290134,-4.75042563961547,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0866.png","Angry"
-14.0947165619867,-0.706142805278956,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0612.png","Angry"
-13.0822528188535,-3.30314547417044,"An","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0894.png","Angry"
1.69634362193447,-19.1952409728666,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0053.png","Arrogant"
-5.59165782032649,-24.2501370638106,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0478.png","Arrogant"
1.02963761788681,-21.841474209146,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0552.png","Arrogant"
-25.1810884842661,-4.79697977683403,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0210.png","Arrogant"
-5.96964172507364,-20.8376154789127,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0533.png","Arrogant"
-6.29475800227195,-23.856580901881,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0830.png","Arrogant"
-1.75235320636653,-16.9370420214701,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0446.png","Arrogant"
1.34640151254655,-19.3758258034322,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0374.png","Arrogant"
-2.76002532509035,-21.6573651331483,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0427.png","Arrogant"
-1.63203859469429,-21.7027970621733,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0214.png","Arrogant"
-7.58580655750459,-23.3571803829231,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0664.png","Arrogant"
2.4054569556795,-21.371959189477,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0906.png","Arrogant"
-18.9856609360488,-12.8201746535019,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0011.png","Arrogant"
-1.76955687393151,-21.5707086060055,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0989.png","Arrogant"
-7.43646184463259,-23.6077916271856,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0239.png","Arrogant"
2.19649850781406,-19.9726236331792,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0899.png","Arrogant"
-5.60889418319166,-24.36905211886,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0019.png","Arrogant"
-5.31373783407025,-28.1453403372974,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0848.png","Arrogant"
-4.35586140634428,-23.7029892277938,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0075.png","Arrogant"
-8.09471367388537,-13.4677869593274,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0169.png","Arrogant"
-2.81938844589989,-21.9597226373741,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0907.png","Arrogant"
-5.79491425200421,-12.3439364006509,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0081.png","Arrogant"
0.958563513449775,-20.8211736717623,"A","#33FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0840.png","Arrogant"
-13.5843358049797,4.01035378429425,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0693.png","Country"
20.5320829879903,-4.29068167271991,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0178.png","Country"
21.0624362613846,-6.67499789042152,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0984.png","Country"
-13.4425885187844,3.61155094294747,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0514.png","Country"
24.325602639952,-4.71732334864479,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0086.png","Country"
24.8958258204464,-5.76061366717138,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0297.png","Country"
25.8361699926888,-4.7881701007785,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0337.png","Country"
23.2386900105267,-8.8252542735905,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0766.png","Country"
23.6295689596749,-4.53746416451,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0636.png","Country"
27.5642474843947,-7.68357024414279,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0852.png","Country"
22.4114125315019,-7.78524162537375,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0229.png","Country"
8.26900300493568,-1.73937851584342,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0113.png","Country"
-3.83920116576218,3.28764618077311,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0058.png","Country"
23.0287951145677,-4.98033810177972,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0736.png","Country"
22.53967488999,-8.02019936913176,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0731.png","Country"
17.9788377497288,-6.74478614988929,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0256.png","Country"
23.7165150068797,-5.58534457008385,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0203.png","Country"
18.7284068450461,-6.3459676711328,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0630.png","Country"
24.8502182901968,-4.71433020867204,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0321.png","Country"
24.3095528372666,-3.76908435311153,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0508.png","Country"
25.1042824024562,-4.4997775400827,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0149.png","Country"
24.2903982620406,-3.28754299621024,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0550.png","Country"
24.8962749415564,-4.44837352778377,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0918.png","Country"
22.4861714794661,-8.38605354190342,"Co","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0347.png","Country"
-9.16912139786182,-13.6556172741778,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0715.png","Crazy"
5.81379654097916,13.2483212733923,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0023.png","Crazy"
-13.003918778819,-1.42896060155019,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0217.png","Crazy"
3.54621094089921,12.8186004151561,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0083.png","Crazy"
2.69335546029576,14.9848852190657,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0166.png","Crazy"
13.7234582663423,-14.7450465875544,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0381.png","Crazy"
7.29237891751724,15.9773161534486,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0029.png","Crazy"
4.77157735132589,13.3731408499926,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0474.png","Crazy"
1.49823810218742,5.15715303707905,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0710.png","Crazy"
0.174979148833209,-4.61363001945068,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0643.png","Crazy"
4.04526295124473,16.7356873431165,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0339.png","Crazy"
3.47615123290299,9.10915398270031,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0905.png","Crazy"
2.28024437582424,-7.38153668209459,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0151.png","Crazy"
0.416740644330278,-17.6555579080207,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0578.png","Crazy"
11.6090174497188,-5.28319354132511,"C","#0089FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0118.png","Crazy"
-14.4943711977361,12.4225086732328,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0952.png","Dad"
-9.77483105304343,10.1392962699925,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0615.png","Dad"
-9.70464002529638,11.6618017419305,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0360.png","Dad"
-6.18987330219274,6.46754879271944,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0054.png","Dad"
-11.1257114414514,8.88363824866011,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0798.png","Dad"
-9.50349600314252,9.09928523584157,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0408.png","Dad"
-11.3235521947099,11.6110971482662,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0945.png","Dad"
-10.9150766231919,7.62037288092911,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0031.png","Dad"
-5.30874469209203,-28.1362002386944,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0654.png","Dad"
-13.4067551306866,11.1492748479977,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0750.png","Dad"
-9.67886645428402,8.32655765518942,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0545.png","Dad"
-11.2090950902805,12.8542637535132,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0788.png","Dad"
-13.2741622246919,9.88290016972256,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0308.png","Dad"
-10.3992809162607,5.46278783335166,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0257.png","Dad"
-12.9569056449348,10.5097815790465,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0358.png","Dad"
-12.9173014829527,8.16809486263031,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0919.png","Dad"
-10.6348225889124,14.1520514965975,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0002.png","Dad"
-3.72209375344066,8.4274506705036,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0915.png","Dad"
20.0591649257841,-0.510327886806572,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0826.png","Dad"
-12.2926196063787,6.38583006555673,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0177.png","Dad"
-11.1198651864567,8.69429868377471,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0115.png","Dad"
-9.6950512988525,7.20803584743886,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0465.png","Dad"
-13.9960643977151,13.2520870933555,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0289.png","Dad"
-11.9385254665022,9.97613672261218,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0827.png","Dad"
-8.69876953264091,11.413675652086,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0096.png","Dad"
-11.8419340094323,11.6779865516578,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0886.png","Dad"
-10.7004132056282,10.0074426622505,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0591.png","Dad"
-12.0494660925396,10.3073875227101,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0176.png","Dad"
-10.4961109058608,9.97980804104596,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0780.png","Dad"
-11.9528286300877,6.24980938219862,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0464.png","Dad"
-9.19859296226973,9.57730656251645,"D","#FFD400","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0095.png","Dad"
23.5330558185894,13.6135807999971,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0808.png","Dog Lover"
24.7959222966715,13.5268011516375,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0516.png","Dog Lover"
21.3894431443321,13.0765902270032,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0181.png","Dog Lover"
21.0722632340625,12.9037366235619,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0259.png","Dog Lover"
22.0373435217258,12.6684027499737,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0686.png","Dog Lover"
21.5132010952196,10.0727712356057,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0885.png","Dog Lover"
21.6885208052463,10.3168759612886,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0534.png","Dog Lover"
21.9662108123691,13.4104130913438,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0506.png","Dog Lover"
21.0554778305318,15.5078725388952,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0917.png","Dog Lover"
18.5477755385924,12.0266489740209,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0244.png","Dog Lover"
22.1212860964744,12.1700777088319,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0391.png","Dog Lover"
20.6306827572793,13.0058401579142,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0673.png","Dog Lover"
22.4816895451757,14.7308181017017,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0480.png","Dog Lover"
5.87503622323747,3.43005357009581,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0303.png","Dog Lover"
21.6098240931717,13.2870286040094,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0934.png","Dog Lover"
19.4929547072024,15.1956726283522,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0314.png","Dog Lover"
22.2980235973299,14.1302884568494,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0574.png","Dog Lover"
-6.33807905382875,20.1400182752288,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0290.png","Dog Lover"
6.3030349234368,4.33394905882943,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0940.png","Dog Lover"
19.5464145732385,14.2899494901551,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0649.png","Dog Lover"
23.9702618311888,12.9489281946553,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0072.png","Dog Lover"
24.0888899226409,12.2335318290514,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0904.png","Dog Lover"
6.78760211713604,2.86621970390215,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0209.png","Dog Lover"
21.4624917653521,13.9349417296735,"Do","#FF00BC","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0307.png","Dog Lover"
-8.64656263670531,-1.44840728755044,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0772.png","Drinker"
-21.1079223911149,18.3152688622434,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0132.png","Drinker"
-4.16526986408735,4.20538362436443,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0861.png","Drinker"
4.506918353255,-17.8780394276383,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0544.png","Drinker"
-3.02079240689128,15.1623862754511,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0284.png","Drinker"
-20.48311703336,17.8773165073519,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0816.png","Drinker"
